EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
72.88687532927258,0.002160509426104131,0.002158066637799406,0.002160509426104131,0.002158066637799406
70.4020267379858,0.0020852556265131285,0.002074278190086613,0.0020852556265131285,0.002074278190086613
60.50464979631151,0.001780625810885745,0.0017795726411960582,0.001780625810885745,0.0017795726411960582
73.57185395906995,0.002183568834058455,0.0021789671180730517,0.002183568834058455,0.0021789671180730517
64.38969365289167,0.0018589078003517772,0.001847365881039995,0.0018589078003517772,0.001847365881039995
75.85651470687617,0.002164521952045981,0.002160249410151289,0.002164521952045981,0.002160249410151289
72.30708300777201,0.0020763684190502423,0.0020690073746809138,0.0020763684190502423,0.0020690073746809138
74.9920338498118,0.0021179701261110698,0.0021193445407251582,0.0021179701261110698,0.0021193445407251582
83.30539814901094,0.002360868925671446,0.002351232784149033,0.002360868925671446,0.002351232784149033
76.52321343793116,0.002130966759750637,0.002139224727875939,0.002130966759750637,0.002139224727875939
76.68445707628848,0.002137406710874381,0.0021215326450566055,0.002137406710874381,0.0021215326450566055
71.31569599490236,0.002032251850273453,0.0020383870463858847,0.002032251850273453,0.0020383870463858847
75.34644739509322,0.0020846216916421707,0.002078653471053446,0.0020846216916421707,0.002078653471053446
90.69145482849464,0.0025206869116257613,0.0025098388522335887,0.0025206869116257613,0.0025098388522335887
85.36448126565114,0.0022821511565875485,0.0022941802684874357,0.0022821511565875485,0.0022941802684874357
72.95287774253873,0.001979270051620215,0.001990505182307847,0.001979270051620215,0.001990505182307847
74.67562003843643,0.002042845515422594,0.0020428913256671562,0.002042845515422594,0.0020428913256671562
81.21994566698967,0.0021843252561726937,0.002177276434383444,0.0021843252561726937,0.002177276434383444
81.30617223873868,0.0021325641735862695,0.002124532939036325,0.0021325641735862695,0.002124532939036325
87.3338950393142,0.002235869444809041,0.0022379637485000314,0.002235869444809041,0.0022379637485000314
79.6953013035071,0.0020127850379712113,0.00202418872432022,0.0020127850379712113,0.00202418872432022
78.10944568710897,0.0020800669306544005,0.0020826154886485933,0.0020800669306544005,0.0020826154886485933
85.59422627753551,0.002181803219632397,0.0021747737863323366,0.002181803219632397,0.0021747737863323366
75.1061573627244,0.0019051935402528506,0.0019284475611690386,0.0019051935402528506,0.0019284475611690386
81.7013094028004,0.0020703250404045374,0.0020739630572880457,0.0020703250404045374,0.0020739630572880457
83.47255765551073,0.0020630213826255284,0.002072028043992212,0.0020630213826255284,0.002072028043992212
90.75030950343266,0.002302729954095999,0.0023067299644867205,0.002302729954095999,0.0023067299644867205
83.74603435222261,0.0020508451350530446,0.0020482177692428953,0.0020508451350530446,0.0020482177692428953
86.04730545032632,0.00208303387763491,0.0020976850426699134,0.00208303387763491,0.0020976850426699134
93.66882981869702,0.002321437634407372,0.002323504295769296,0.002321437634407372,0.002323504295769296
92.78645041250616,0.002254435286835503,0.002260752116531668,0.002254435286835503,0.002260752116531668
94.95527239198928,0.002341005197413654,0.0023427539261861364,0.002341005197413654,0.0023427539261861364
92.55520866686098,0.002277125464397228,0.0022699043670254505,0.002277125464397228,0.0022699043670254505
91.92182213923215,0.0021795248955940707,0.0021640580821231255,0.0021795248955940707,0.0021640580821231255
97.68201133493334,0.002331098757269792,0.00232463458258845,0.002331098757269792,0.00232463458258845
103.4518603486698,0.0024809685318341796,0.002476509813373977,0.0024809685318341796,0.002476509813373977
103.5624038570423,0.0024590094237447986,0.0024680219899784576,0.0024590094237447986,0.0024680219899784576
88.56609337705913,0.0020815252526293782,0.002078508433946126,0.0020815252526293782,0.002078508433946126
105.27326294512376,0.0024810417172223057,0.0024854199818050747,0.0024810417172223057,0.0024854199818050747
89.01800810671136,0.0020568244776287023,0.0020463400899220657,0.0020568244776287023,0.0020463400899220657
98.78891427852845,0.002270096462791608,0.0022725579053646814,0.002270096462791608,0.0022725579053646814
107.2647228616717,0.0024353988729217146,0.002418132841611216,0.0024353988729217146,0.002418132841611216
101.29156136778414,0.002320941810731886,0.0023234033931856845,0.002320941810731886,0.0023234033931856845
104.81068202975399,0.002326177995845203,0.0023334687398151844,0.002326177995845203,0.0023334687398151844
106.32532978492654,0.0023618183537009686,0.002371448348119197,0.0023618183537009686,0.002371448348119197
102.65679419809841,0.0022897788109009125,0.0022885665762985108,0.0022897788109009125,0.0022885665762985108
108.00015738859565,0.0023985393475740332,0.0024023875693847054,0.0023985393475740332,0.0024023875693847054
104.44488805767745,0.0023049469230869367,0.0023141226514441604,0.0023049469230869367,0.0023141226514441604
111.8385913032939,0.0024424427420888027,0.0024416389728400987,0.0024424427420888027,0.0024416389728400987
96.34759131991355,0.0021126844652876982,0.00209580393233687,0.0021126844652876982,0.00209580393233687
104.30264540125187,0.002223197730661517,0.002223103540348041,0.002223197730661517,0.002223103540348041
116.44543202072389,0.002503793605854426,0.0025112721791131875,0.002503793605854426,0.0025112721791131875
113.3890167699382,0.002439246516719572,0.002444441235181355,0.002439246516719572,0.002444441235181355
114.49775115844476,0.0024757242229194827,0.002468928323933063,0.0024757242229194827,0.002468928323933063
111.48555889933316,0.002321939357264362,0.0023217098132915916,0.002321939357264362,0.0023217098132915916
113.13189803062673,0.0024022413225254133,0.002398175803850529,0.0024022413225254133,0.002398175803850529
113.275542601807,0.002392635360265847,0.0023923192257357577,0.002392635360265847,0.0023923192257357577
113.04997779251218,0.0023407425049786824,0.0023304191602678184,0.0023407425049786824,0.0023304191602678184
114.94576026806239,0.002383011136829168,0.002379737026441659,0.002383011136829168,0.002379737026441659
106.92731437288407,0.0022312669378125862,0.002240388130940366,0.0022312669378125862,0.002240388130940366
120.84030759667729,0.002454640885681153,0.002462690777167969,0.002454640885681153,0.002462690777167969
114.35434108896976,0.0023051387477284148,0.0022997731537069193,0.0023051387477284148,0.0022997731537069193
112.71523353735638,0.0022991807325941993,0.002307702524503889,0.0022991807325941993,0.002307702524503889
124.52158714379965,0.0024955372244627534,0.002491485978413654,0.0024955372244627534,0.002491485978413654
115.73460211498279,0.0023012180465481263,0.0023088259266317896,0.0023012180465481263,0.0023088259266317896
135.61756385688818,0.0027015145002891967,0.0026960751092318267,0.0027015145002891967,0.0026960751092318267
120.11585898251386,0.0023595916583243597,0.002355159952307852,0.0023595916583243597,0.002355159952307852
119.70365195120704,0.0023457047894964193,0.0023282431312194062,0.0023457047894964193,0.0023282431312194062
118.10962591667268,0.0023239305474925865,0.0023185382823177605,0.0023239305474925865,0.0023185382823177605
128.3065274879407,0.0024551120762976836,0.0024543355815015333,0.0024551120762976836,0.0024543355815015333
145.87565783633002,0.002863045433920623,0.0028724071252898883,0.002863045433920623,0.0028724071252898883
121.25609892179929,0.002340420627033151,0.002317963037640107,0.002340420627033151,0.002317963037640107
135.74948313797614,0.0026098482869114036,0.002607903893180112,0.0026098482869114036,0.002607903893180112
131.6861443011783,0.002536373925098182,0.0025252950165923307,0.002536373925098182,0.0025252950165923307
130.5716235753479,0.002453050127882796,0.002443571843557578,0.002453050127882796,0.002443571843557578
135.91877616023993,0.0025589994346801375,0.002559087593933404,0.0025589994346801375,0.002559087593933404
133.68622126371676,0.002505646660716431,0.002490706863389785,0.002505646660716431,0.002490706863389785
139.3450279597295,0.002616109714846258,0.002607495512812899,0.002616109714846258,0.002607495512812899
132.85929902931423,0.0024810472355627344,0.0024760918994077633,0.0024810472355627344,0.0024760918994077633
140.1384123432291,0.0025666754673767628,0.002589945392902805,0.0025666754673767628,0.002589945392902805
145.4736133570962,0.002686394724247353,0.002680210361543716,0.002686394724247353,0.002680210361543716
127.0816061542056,0.0023048111724398384,0.0023002481082569025,0.0023048111724398384,0.0023002481082569025
133.6360615568367,0.0024593303289275866,0.0024644981568201,0.0024593303289275866,0.0024644981568201
138.22773108390783,0.002469912848168684,0.002468986551691276,0.002469912848168684,0.002468986551691276
151.13601864363835,0.002727940432275548,0.0027297379721643233,0.002727940432275548,0.0027297379721643233
142.19131103203,0.0024850168788851743,0.002475769750707849,0.0024850168788851743,0.002475769750707849
151.08965250057818,0.002712576537865725,0.0027161242889570257,0.002712576537865725,0.0027161242889570257
150.7876685163709,0.0026667589365063117,0.0026675911101882344,0.0026667589365063117,0.0026675911101882344
151.699876535677,0.0026518613678579383,0.00267199752249582,0.0026518613678579383,0.00267199752249582
157.187830521161,0.002871721239803883,0.0028817934726005864,0.002871721239803883,0.0028817934726005864
145.70686972037356,0.0024958721085925808,0.002497354828866348,0.0024958721085925808,0.002497354828866348
148.64348262209853,0.002577049932342582,0.0025869156545756506,0.002577049932342582,0.0025869156545756506
155.32262151828567,0.0026030375176644806,0.0026032516535468564,0.0026030375176644806,0.0026032516535468564
150.20410693649157,0.002586554947433609,0.0025828880603800818,0.002586554947433609,0.0025828880603800818
148.71821338141723,0.002523676655892319,0.0025245249175012236,0.002523676655892319,0.0025245249175012236
142.8751123134978,0.002382253923209918,0.002393557942995215,0.002382253923209918,0.002393557942995215
158.91329700738453,0.002727711336590814,0.0027427446500279456,0.002727711336590814,0.0027427446500279456
141.2656589885832,0.002352603383748319,0.0023503201063702797,0.002352603383748319,0.0023503201063702797
149.14710747344932,0.0024699772147668475,0.002465942557282487,0.0024699772147668475,0.002465942557282487
160.4894061143538,0.0027184086709374673,0.002720268655679491,0.0027184086709374673,0.002720268655679491
170.59338506700078,0.0028462681660253912,0.0028436162822824697,0.0028462681660253912,0.0028436162822824697
157.7797115245981,0.0025395104926374027,0.0025199028910119696,0.0025395104926374027,0.0025199028910119696
158.12690405344637,0.002531753687857284,0.0025272345027371607,0.002531753687857284,0.0025272345027371607
164.2310913590369,0.0026728739303844063,0.0026490524886175846,0.0026728739303844063,0.0026490524886175846
169.13070551689387,0.0026875175236858993,0.0026914034498279975,0.0026875175236858993,0.0026914034498279975
170.15841743864067,0.0027939334545511747,0.002791859231097987,0.0027939334545511747,0.002791859231097987
166.38797354627866,0.0026485544221249335,0.0026601875686898826,0.0026485544221249335,0.0026601875686898826
170.4430358155372,0.002744685307192548,0.002759861648096146,0.002744685307192548,0.002759861648096146
168.50465740674952,0.0026950941572802312,0.0027021630277460117,0.0026950941572802312,0.0027021630277460117
161.47548860507624,0.002555066222539476,0.002549808752002991,0.002555066222539476,0.002549808752002991
168.8674589497587,0.002606351915310726,0.0026161168114701133,0.002606351915310726,0.0026161168114701133
185.79703324720452,0.0028233671779752854,0.0028112305919755416,0.0028233671779752854,0.0028112305919755416
168.03243216177697,0.002649246969686097,0.002664404378873338,0.002649246969686097,0.002664404378873338
172.02011926794088,0.0026286179194819556,0.002642554481807833,0.0026286179194819556,0.002642554481807833
165.60766602655445,0.0025960827088910023,0.0025930640795353756,0.0025960827088910023,0.0025930640795353756
167.34829621348635,0.00250674730292571,0.002508291848340579,0.00250674730292571,0.002508291848340579
184.1313568865969,0.0028288949503702514,0.0028184261473315963,0.0028288949503702514,0.0028184261473315963
178.4552115003351,0.0026574086515839587,0.002662820204063138,0.0026574086515839587,0.002662820204063138
182.82686899591369,0.002640460399127914,0.0026434520666603076,0.002640460399127914,0.0026434520666603076
175.40435119440573,0.002644189959562985,0.00263693797769404,0.002644189959562985,0.00263693797769404
164.29493480442625,0.00242158355956261,0.002424509462456129,0.00242158355956261,0.002424509462456129
187.40575816956388,0.0028279373077882237,0.0028235279855182635,0.0028279373077882237,0.0028235279855182635
182.27342219792664,0.002677410685855709,0.0026778358063399995,0.002677410685855709,0.0026778358063399995
168.60912493492316,0.0024108135279566644,0.0023989995843909993,0.0024108135279566644,0.0023989995843909993
200.69519396184,0.0029298195719976547,0.0029221919587542823,0.0029298195719976547,0.0029221919587542823
200.60970357383934,0.0029044096684338223,0.002914146593666995,0.0029044096684338223,0.002914146593666995
197.62096407973587,0.0028590644521636643,0.002867448423207599,0.0028590644521636643,0.002867448423207599
167.90499249090078,0.0023921909956696515,0.002371568418371596,0.0023921909956696515,0.002371568418371596
185.78382823471134,0.002620958787526758,0.002619527545378153,0.002620958787526758,0.002619527545378153
186.13710700137065,0.0026644220701843263,0.002659330897405539,0.0026644220701843263,0.002659330897405539
187.09131363298138,0.002679251372981426,0.0026794935328054133,0.002679251372981426,0.0026794935328054133
174.8651959253446,0.002417861113266479,0.0024368000101705097,0.002417861113266479,0.0024368000101705097
190.81441139560522,0.002677301972971346,0.0026638886509205203,0.002677301972971346,0.0026638886509205203
196.37400212084975,0.0028893311468711873,0.0028771583672251187,0.0028893311468711873,0.0028771583672251187
197.09665282775026,0.002666960391183134,0.002667291946152204,0.002666960391183134,0.002667291946152204
217.69111576199623,0.0030670644741776112,0.003070723589597252,0.0030670644741776112,0.003070723589597252
201.18251650381805,0.0027460485944474956,0.0027348258018047686,0.0027460485944474956,0.0027348258018047686
205.69631570293132,0.002855903996943979,0.0028454796898334423,0.002855903996943979,0.0028454796898334423
197.61631380112019,0.002668030395013649,0.0026627861190954946,0.002668030395013649,0.0026627861190954946
